rgi_id,glims_id,cenlon,cenlat,glac_name,Name1,Local_script1,Language1,Meaning1,Source1,Contributor
RGI2000-v7.0-G-14-31431,G078370E31960N,78.36659607972129,31.959755,,,,,,,
RGI2000-v7.0-G-14-31432,G078363E31963N,78.36328424,31.962026,,,,,,,
RGI2000-v7.0-G-14-31433,G078356E31968N,78.35584075,31.967516,,,,,,,
RGI2000-v7.0-G-14-31434,G078353E31964N,78.35351421567324,31.963863,,,,,,,
RGI2000-v7.0-G-14-31435,G078346E31974N,78.345737,31.973947000000003,,,,,,,
RGI2000-v7.0-G-14-31436,G078350E31978N,78.35500885634605,31.978935,,,,,,,
RGI2000-v7.0-G-14-31437,G078387E31960N,78.38564445925104,31.971193999999997,,,,,,,
RGI2000-v7.0-G-14-31438,G078389E31955N,78.38907176842213,31.954808999999997,,,,,,,
RGI2000-v7.0-G-14-31439,G078396E31953N,78.39594778330095,31.952692499999998,,,,,,,
RGI2000-v7.0-G-14-31440,G078402E31945N,78.40010171516093,31.9460615,,,,,,,
RGI2000-v7.0-G-14-31441,G078409E31939N,78.40912843430672,31.9395175,,,,,,,
RGI2000-v7.0-G-14-31442,G078415E31935N,78.41503203,31.935530999999997,,,,,,,
RGI2000-v7.0-G-14-31443,G078425E31943N,78.42120625105042,31.944277,,,,,,,
RGI2000-v7.0-G-14-31444,G078410E31955N,78.41212992103124,31.955716000000002,,,,,,,
RGI2000-v7.0-G-14-31445,G078402E31960N,78.40351449492624,31.960573,,,,,,,
RGI2000-v7.0-G-14-31446,G078379E31950N,78.37858802920283,31.946011,,,,,,,
RGI2000-v7.0-G-14-31447,G078374E31955N,78.37375261709434,31.9553705,,,,,,,
RGI2000-v7.0-G-14-31448,G078356E31926N,78.35311603393788,31.9285875,,,,,,,
RGI2000-v7.0-G-14-31449,G078357E31923N,78.35661704145562,31.92273,,,,,,,
RGI2000-v7.0-G-14-31450,G078343E31930N,78.34275007222885,31.930336500000003,,,,,,,
RGI2000-v7.0-G-14-31451,G078342E31913N,78.34130060626015,31.913331499999998,,,,,,,
RGI2000-v7.0-G-14-31452,G078294E31929N,78.29445661144914,31.928870500000002,,,,,,,
RGI2000-v7.0-G-14-31453,G078407E31924N,78.40697544784757,31.9235785,,,,,,,
RGI2000-v7.0-G-14-31454,G078410E31924N,78.40981928,31.924082499999997,,,,,,,
RGI2000-v7.0-G-14-31455,G078421E31923N,78.42068670923476,31.922980000000003,,,,,,,
RGI2000-v7.0-G-14-31456,G078426E31932N,78.42504438050767,31.9295805,,,,,,,
RGI2000-v7.0-G-14-31457,G078431E31931N,78.43108954,31.930965,,,,,,,
RGI2000-v7.0-G-14-31458,G078439E31932N,78.43925132650902,31.93118,,,,,,,
RGI2000-v7.0-G-14-31459,G078450E31929N,78.45009401,31.929108,,,,,,,
RGI2000-v7.0-G-14-31460,G078445E31945N,78.44460418,31.9460555,,,,,,,
RGI2000-v7.0-G-14-31461,G078453E31951N,78.45300855067796,31.951493499999998,,,,,,,
RGI2000-v7.0-G-14-31462,G078449E31960N,78.44837290718635,31.960075500000002,,,,,,,
RGI2000-v7.0-G-14-31463,G078427E31916N,78.42573469,31.916019499999997,,,,,,,
RGI2000-v7.0-G-14-31464,G078419E31911N,78.41800978921293,31.911471499999998,,,,,,,
RGI2000-v7.0-G-14-31465,G078469E31878N,78.46883192026056,31.877927,,,,,,,
RGI2000-v7.0-G-14-31466,G078456E31855N,78.46326526,31.8600145,,,,,,,
RGI2000-v7.0-G-14-31467,G078463E31858N,78.46435114232978,31.853879,,,,,,,
RGI2000-v7.0-G-14-31468,G078478E31840N,78.47845019167085,31.8396055,,,,,,,
RGI2000-v7.0-G-14-31469,G078342E31784N,78.34119270021881,31.78446,,,,,,,
RGI2000-v7.0-G-14-31470,G078334E31772N,78.33565427088607,31.772175,,,,,,,
RGI2000-v7.0-G-14-31471,G078326E31763N,78.32631284886327,31.763074500000002,,,,,,,
RGI2000-v7.0-G-14-31472,G078336E31755N,78.33504573,31.7557185,,,,,,,
RGI2000-v7.0-G-14-31473,G078318E31777N,78.31622416,31.775786,,,,,,,
RGI2000-v7.0-G-14-31474,G078305E31789N,78.30191326,31.789045,,,,,,,
RGI2000-v7.0-G-14-31475,G078287E31793N,78.28720469259922,31.7919955,,,,,,,
RGI2000-v7.0-G-14-31476,G078281E31784N,78.28136731131224,31.783913,,,,,,,
RGI2000-v7.0-G-14-31477,G078270E31784N,78.26987874890725,31.7838085,,,,,,,
RGI2000-v7.0-G-14-31478,G078272E31775N,78.27387431818181,31.775191,,,,,,,
RGI2000-v7.0-G-14-31479,G078272E31769N,78.27216082577434,31.7691805,,,,,,,
RGI2000-v7.0-G-14-31480,G078279E31771N,78.2796342,31.771034,,,,,,,
RGI2000-v7.0-G-14-31481,G078273E31796N,78.27320950629688,31.796355,,,,,,,
RGI2000-v7.0-G-14-31482,G078287E31804N,78.28628786,31.804544,,,,,,,
RGI2000-v7.0-G-14-31483,G078297E31813N,78.29670387910997,31.813405500000002,,,,,,,
RGI2000-v7.0-G-14-31484,G078305E31810N,78.30544674112275,31.810011000000003,,,,,,,
RGI2000-v7.0-G-14-31485,G078093E31755N,78.09651368379653,31.753474500000003,,,,,,,
RGI2000-v7.0-G-14-31486,G078088E31746N,78.08836047035945,31.745556,,,,,,,
RGI2000-v7.0-G-14-31487,G078085E31747N,78.08531308,31.7473605,,,,,,,
RGI2000-v7.0-G-14-31488,G078091E31741N,78.09188911320754,31.741099,,,,,,,
RGI2000-v7.0-G-14-31489,G078047E31752N,78.04790468103448,31.752729,,,,,,,
RGI2000-v7.0-G-14-31490,G078018E31710N,78.01807234666589,31.7105995,,,,,,,
RGI2000-v7.0-G-14-31491,G077923E31681N,77.92116250000001,31.682108999999997,,,,,,,
RGI2000-v7.0-G-14-31492,G077920E31677N,77.91988342821617,31.677156500000002,,,,,,,
RGI2000-v7.0-G-14-31493,G077912E31678N,77.91259783254827,31.678323,,,,,,,
RGI2000-v7.0-G-14-31494,G077905E31681N,77.90468818092738,31.6811625,,,,,,,
RGI2000-v7.0-G-14-31495,G077902E31683N,77.90153111579379,31.6834695,,,,,,,
RGI2000-v7.0-G-14-31496,G077913E31744N,77.91536567848736,31.744128,,,,,,,
RGI2000-v7.0-G-14-31497,G077899E31749N,77.90022488289533,31.748784999999998,,,,,,,
RGI2000-v7.0-G-14-31498,G077901E31818N,77.90144037366655,31.819993500000002,,,,,,,
RGI2000-v7.0-G-14-31499,G077931E31818N,77.93124087576626,31.8183925,,,,,,,
RGI2000-v7.0-G-14-31500,G077836E31813N,77.83543880715902,31.813512,,,,,,,
RGI2000-v7.0-G-14-31501,G077826E31809N,77.82655309348752,31.808961,,,,,,,
RGI2000-v7.0-G-14-31502,G077822E31808N,77.82225,31.8079515,,,,,,,
RGI2000-v7.0-G-14-31503,G077820E31803N,77.81970527052631,31.803351499999998,,,,,,,
RGI2000-v7.0-G-14-31504,G077822E31816N,77.82233966001235,31.815849999999998,,,,,,,
RGI2000-v7.0-G-14-31505,G077819E31818N,77.81857433904541,31.8179975,,,,,,,
RGI2000-v7.0-G-14-31506,G077833E31798N,77.83491106346801,31.797537499999997,,,,,,,
RGI2000-v7.0-G-14-31507,G077807E31748N,77.79973915055302,31.749444500000003,,,,,,,
RGI2000-v7.0-G-14-31508,G077799E31740N,77.79918015942364,31.7395285,,,,,,,
RGI2000-v7.0-G-14-31509,G077807E31740N,77.80660218265811,31.739912,,,,,,,
RGI2000-v7.0-G-14-31510,G077785E31754N,77.78515180752213,31.754457000000002,,,,,,,
RGI2000-v7.0-G-14-31511,G077776E31749N,77.77644709775294,31.749069499999997,,,,,,,
RGI2000-v7.0-G-14-31512,G077765E31753N,77.76477394383954,31.752363000000003,,,,,,,
RGI2000-v7.0-G-14-31513,G077762E31744N,77.75840747790679,31.748156,,,,,,,
RGI2000-v7.0-G-14-31514,G077762E31741N,77.76221417080379,31.740943,,,,,,,
RGI2000-v7.0-G-14-31515,G077752E31740N,77.75226674336136,31.739648000000003,,,,,,,
RGI2000-v7.0-G-14-31516,G077748E31733N,77.74695839733333,31.733289,,,,,,,
RGI2000-v7.0-G-14-31517,G077729E31720N,77.74229092456677,31.720622,,,,,,,
RGI2000-v7.0-G-14-31518,G077725E31709N,77.72488909166668,31.7089305,,,,,,,
RGI2000-v7.0-G-14-31519,G077721E31707N,77.72084206111111,31.7065005,,,,,,,
RGI2000-v7.0-G-14-31520,G077716E31704N,77.71576912726167,31.7040745,,,,,,,
RGI2000-v7.0-G-14-31521,G077706E31698N,77.70535231273993,31.6970585,,,,,,,
RGI2000-v7.0-G-14-31522,G077698E31697N,77.69832267823836,31.697758999999998,,,,,,,
RGI2000-v7.0-G-14-31523,G077691E31711N,77.69116910385497,31.7128385,,,,,,,
RGI2000-v7.0-G-14-31524,G077697E31731N,77.69887154212151,31.721683,,,,,,,
RGI2000-v7.0-G-14-31525,G077698E31730N,77.69779046017447,31.730392000000002,,,,,,,
RGI2000-v7.0-G-14-31526,G077698E31737N,77.69849932551416,31.7371635,,,,,,,
RGI2000-v7.0-G-14-31527,G077702E31740N,77.70217743749868,31.7390855,,,,,,,
RGI2000-v7.0-G-14-31528,G077705E31740N,77.70539708,31.7401595,,,,,,,
RGI2000-v7.0-G-14-31529,G077707E31745N,77.70684216807746,31.744684999999997,,,,,,,
RGI2000-v7.0-G-14-31530,G077709E31731N,77.71130945172564,31.727939499999998,,,,,,,
RGI2000-v7.0-G-14-31531,G077677E31711N,77.67689917,31.710654499999997,,,,,,,
RGI2000-v7.0-G-14-31532,G077672E31716N,77.67200916964285,31.7154485,,,,,,,
RGI2000-v7.0-G-14-31533,G077666E31717N,77.66658554579206,31.717517,,,,,,,
RGI2000-v7.0-G-14-31534,G077660E31717N,77.66052128,31.7173325,,,,,,,
RGI2000-v7.0-G-14-31535,G077656E31728N,77.65448904842674,31.727728,,,,,,,
RGI2000-v7.0-G-14-31536,G077656E31736N,77.65602330731093,31.7358925,,,,,,,
RGI2000-v7.0-G-14-31537,G077648E31743N,77.64907809480209,31.7432525,,,,,,,
RGI2000-v7.0-G-14-31538,G077655E31747N,77.65456579643183,31.746601499999997,,,,,,,
RGI2000-v7.0-G-14-31539,G077658E31747N,77.65813544424468,31.7466325,,,,,,,
RGI2000-v7.0-G-14-31540,G077660E31746N,77.66295216873804,31.748165999999998,,,,,,,
RGI2000-v7.0-G-14-31541,G077668E31745N,77.66709836229315,31.745917,,,,,,,
RGI2000-v7.0-G-14-31542,G077675E31745N,77.67492526421849,31.745867,,,,,,,
RGI2000-v7.0-G-14-31543,G077691E31770N,77.69130071843256,31.7700955,,,,,,,
RGI2000-v7.0-G-14-31544,G077688E31773N,77.68764689,31.77427,,,,,,,
RGI2000-v7.0-G-14-31545,G077682E31778N,77.68201789508089,31.7780185,,,,,,,
RGI2000-v7.0-G-14-31546,G077682E31784N,77.68333642976938,31.7837375,,,,,,,
RGI2000-v7.0-G-14-31547,G077688E31784N,77.68734234670481,31.784698499999998,,,,,,,
RGI2000-v7.0-G-14-31548,G077698E31785N,77.69806227154274,31.784815000000002,,,,,,,
RGI2000-v7.0-G-14-31549,G077708E31785N,77.71190101182879,31.7899215,,,,,,,
RGI2000-v7.0-G-14-31550,G077724E31778N,77.72392746520876,31.777713,,,,,,,
RGI2000-v7.0-G-14-31551,G077733E31779N,77.73338506685755,31.778432000000002,,,,,,,
RGI2000-v7.0-G-14-31552,G077741E31775N,77.73930810292208,31.7756545,,,,,,,
RGI2000-v7.0-G-14-31553,G077742E31771N,77.74247314312149,31.7714605,,,,,,,
RGI2000-v7.0-G-14-31554,G077752E31766N,77.75313982233205,31.764977000000002,,,,,,,
RGI2000-v7.0-G-14-31555,G077754E31756N,77.75316054854949,31.755868,,,,,,,
RGI2000-v7.0-G-14-31556,G077732E31759N,77.73176911982739,31.759619999999998,,,,,,,
RGI2000-v7.0-G-14-31557,G077708E31772N,77.70660196485198,31.7725315,,,,,,,
RGI2000-v7.0-G-14-31558,G077703E31770N,77.70344544,31.769627999999997,,,,,,,
RGI2000-v7.0-G-14-31559,G077700E31770N,77.69931394570412,31.7699335,,,,,,,
RGI2000-v7.0-G-14-31560,G077673E31781N,77.67421250000001,31.7812695,,,,,,,
RGI2000-v7.0-G-14-31561,G077641E31742N,77.64060828,31.7418695,,,,,,,
RGI2000-v7.0-G-14-31562,G077633E31733N,77.63103045281247,31.7317585,,,,,,,
RGI2000-v7.0-G-14-31563,G077628E31726N,77.62662231343985,31.726487499999998,,,,,,,
RGI2000-v7.0-G-14-31564,G077645E31730N,77.64359449289583,31.729124,,,,,,,
RGI2000-v7.0-G-14-31565,G077649E31721N,77.64738555127546,31.7211125,,,,,,,
RGI2000-v7.0-G-14-31566,G077668E31698N,77.66767137716764,31.698568,,,,,,,
RGI2000-v7.0-G-14-31567,G077668E31694N,77.6684437,31.6940155,,,,,,,
RGI2000-v7.0-G-14-31568,G077676E31693N,77.67557180110585,31.692895,,,,,,,
RGI2000-v7.0-G-14-31569,G077678E31699N,77.67851752,31.699565999999997,,,,,,,
RGI2000-v7.0-G-14-31570,G077673E31702N,77.67732833394253,31.701149,,,,,,,
RGI2000-v7.0-G-14-31571,G077666E31687N,77.66650293,31.687578000000002,,,,,,,
RGI2000-v7.0-G-14-31572,G077672E31684N,77.67175517,31.683663000000003,,,,,,,
RGI2000-v7.0-G-14-31573,G077661E31679N,77.66152478578194,31.6793865,,,,,,,
RGI2000-v7.0-G-14-31574,G077658E31684N,77.65875713520776,31.683987000000002,,,,,,,
RGI2000-v7.0-G-14-31575,G077654E31674N,77.65365811270556,31.673265999999998,,,,,,,
RGI2000-v7.0-G-14-31576,G077659E31669N,77.65981758050899,31.6701105,,,,,,,
RGI2000-v7.0-G-14-31577,G077651E31663N,77.65099367533557,31.6623845,,,,,,,
RGI2000-v7.0-G-14-31578,G077653E31656N,77.65243106153845,31.656723,,,,,,,
RGI2000-v7.0-G-14-31579,G077645E31670N,77.64573159854405,31.6710055,,,,,,,
RGI2000-v7.0-G-14-31580,G077638E31664N,77.63696002491344,31.665477,,,,,,,
RGI2000-v7.0-G-14-31581,G077627E31660N,77.62479569,31.660293000000003,,,,,,,
RGI2000-v7.0-G-14-31582,G077617E31661N,77.61652841,31.661323,,,,,,,
RGI2000-v7.0-G-14-31583,G077609E31663N,77.60912484,31.663678500000003,,,,,,,
RGI2000-v7.0-G-14-31584,G077601E31665N,77.60077906,31.6649625,,,,,,,
RGI2000-v7.0-G-14-31585,G077616E31654N,77.61691555114822,31.6533795,,,,,,,
RGI2000-v7.0-G-14-31586,G077614E31646N,77.61338237951807,31.645954500000002,,,,,,,
RGI2000-v7.0-G-14-31587,G077605E31726N,77.60570199945998,31.725655500000002,,,,,,,
RGI2000-v7.0-G-14-31588,G077578E31827N,77.57974254,31.8262625,,,,,,,
RGI2000-v7.0-G-14-31589,G077575E31832N,77.57483647167325,31.831922,,,,,,,
RGI2000-v7.0-G-14-31590,G077578E31837N,77.57820212437667,31.836744000000003,,,,,,,
RGI2000-v7.0-G-14-31591,G077581E31839N,77.58142831,31.842257500000002,,,,,,,
RGI2000-v7.0-G-14-31592,G077585E31849N,77.58440556175594,31.8495375,,,,,,,
RGI2000-v7.0-G-14-31593,G077567E31842N,77.56768069660194,31.843494,,,,,,,
RGI2000-v7.0-G-14-31594,G077553E31848N,77.55261536,31.8480115,,,,,,,
RGI2000-v7.0-G-14-31595,G077548E31846N,77.54720285721868,31.8462885,,,,,,,
RGI2000-v7.0-G-14-31596,G077537E31848N,77.53669351334733,31.8480755,,,,,,,
RGI2000-v7.0-G-14-31597,G077533E31846N,77.53369256932302,31.8458685,,,,,,,
RGI2000-v7.0-G-14-31598,G077564E31828N,77.56391290350876,31.828152,,,,,,,
RGI2000-v7.0-G-14-31599,G077531E31886N,77.52903216,31.885635,,,,,,,
RGI2000-v7.0-G-14-31600,G077526E31892N,77.52693261494755,31.8919925,,,,,,,
RGI2000-v7.0-G-14-31601,G077515E31891N,77.51563545846682,31.889971000000003,,,,,,,
RGI2000-v7.0-G-14-31602,G077506E31888N,77.50987796997903,31.8875785,,,,,,,
RGI2000-v7.0-G-14-31603,G077519E31882N,77.51899397435898,31.882337,,,,,,,
RGI2000-v7.0-G-14-31604,G077514E31898N,77.51409490365168,31.8982655,,,,,,,
RGI2000-v7.0-G-14-31605,G077518E31908N,77.51977205,31.908253,,,,,,,
RGI2000-v7.0-G-14-31606,G077531E31912N,77.53092934,31.912379,,,,,,,
RGI2000-v7.0-G-14-31607,G077508E31918N,77.50788957047527,31.917765000000003,,,,,,,
RGI2000-v7.0-G-14-31608,G077506E31920N,77.50031595950455,31.9206025,,,,,,,
RGI2000-v7.0-G-14-31609,G077493E31919N,77.49314671955128,31.9175465,,,,,,,
RGI2000-v7.0-G-14-31610,G077494E31913N,77.49380921517673,31.912776,,,,,,,
RGI2000-v7.0-G-14-31611,G077501E31912N,77.50075398195443,31.9120345,,,,,,,
RGI2000-v7.0-G-14-31612,G077492E31932N,77.49292681164988,31.9324725,,,,,,,
RGI2000-v7.0-G-14-31613,G077500E31937N,77.50235215010643,31.936677500000002,,,,,,,
RGI2000-v7.0-G-14-31614,G077509E31938N,77.50893067264244,31.9371865,,,,,,,
RGI2000-v7.0-G-14-31615,G077514E31932N,77.51776488919822,31.9342295,,,,,,,
RGI2000-v7.0-G-14-31616,G077516E31930N,77.51555521,31.930049,,,,,,,
RGI2000-v7.0-G-14-31617,G077524E31939N,77.52876187450573,31.942042999999998,,,,,,,
RGI2000-v7.0-G-14-31618,G077524E31952N,77.52357781981607,31.950737,,,,,,,
RGI2000-v7.0-G-14-31619,G077514E31949N,77.51199688258967,31.949607,,,,,,,
RGI2000-v7.0-G-14-31620,G077505E31957N,77.50411278571428,31.957315,,,,,,,
RGI2000-v7.0-G-14-31621,G077500E31954N,77.49948704964768,31.953547,,,,,,,
RGI2000-v7.0-G-14-31622,G077439E31933N,77.43936952132664,31.9331335,,,,,,,
RGI2000-v7.0-G-14-31623,G077437E31932N,77.43663737130612,31.932319,,,,,,,
RGI2000-v7.0-G-14-31624,G077430E31930N,77.43046007791233,31.9300275,,,,,,,
RGI2000-v7.0-G-14-31625,G077426E31929N,77.42620942486141,31.929489,,,,,,,
RGI2000-v7.0-G-14-31626,G077422E31930N,77.42233102005932,31.93028,,,,,,,
RGI2000-v7.0-G-14-31627,G077418E31932N,77.41794051,31.931727000000002,,,,,,,
RGI2000-v7.0-G-14-31628,G077394E31936N,77.39454058760484,31.935499999999998,,,,,,,
RGI2000-v7.0-G-14-31629,G077421E31906N,77.42011737672439,31.907014500000002,,,,,,,
RGI2000-v7.0-G-14-31630,G077421E31902N,77.42105012,31.9019555,,,,,,,
RGI2000-v7.0-G-14-31631,G077429E31911N,77.42978863264497,31.9119185,,,,,,,
RGI2000-v7.0-G-14-31632,G077442E31908N,77.44216165307189,31.908032499999997,,,,,,,
RGI2000-v7.0-G-14-31633,G077591E31912N,77.59312568,31.9135135,,,,,,,
RGI2000-v7.0-G-14-31634,G077602E31910N,77.60229290656338,31.910238,,,,,,,
RGI2000-v7.0-G-14-31635,G077613E31903N,77.61057462043154,31.902387,,,,,,,
RGI2000-v7.0-G-14-31636,G077625E31905N,77.62522165482527,31.904861500000003,,,,,,,
RGI2000-v7.0-G-14-31637,G077609E31885N,77.60598667,31.888331,,,,,,,
RGI2000-v7.0-G-14-31638,G077647E31880N,77.64755147280746,31.87898,,,,,,,
RGI2000-v7.0-G-14-31639,G077660E31876N,77.65919792278791,31.875968999999998,,,,,,,
RGI2000-v7.0-G-14-31640,G077667E31884N,77.66502594115046,31.884622999999998,,,,,,,
RGI2000-v7.0-G-14-31641,G077662E31892N,77.66231238,31.8916145,,,,,,,
RGI2000-v7.0-G-14-31642,G077668E31897N,77.66751982004662,31.896937,,,,,,,
RGI2000-v7.0-G-14-31643,G077672E31903N,77.67195183962264,31.903356,,,,,,,
RGI2000-v7.0-G-14-31644,G077673E31909N,77.6730154,31.9086865,,,,,,,
RGI2000-v7.0-G-14-31645,G077679E31915N,77.68006374437832,31.915235000000003,,,,,,,
RGI2000-v7.0-G-14-31646,G077715E31905N,77.71496623363487,31.90571,,,,,,,
RGI2000-v7.0-G-14-31647,G077718E31901N,77.71883533211297,31.9012795,,,,,,,
RGI2000-v7.0-G-14-31648,G077714E31897N,77.71355706689886,31.897408,,,,,,,
RGI2000-v7.0-G-14-31649,G077712E31896N,77.7116265,31.895677499999998,,,,,,,
RGI2000-v7.0-G-14-31650,G077711E31892N,77.71117634,31.8915395,,,,,,,
RGI2000-v7.0-G-14-31651,G077720E31891N,77.72022025878798,31.890678,,,,,,,
RGI2000-v7.0-G-14-31652,G077724E31887N,77.72356265814196,31.886422500000002,,,,,,,
RGI2000-v7.0-G-14-31653,G077725E31881N,77.72347167901813,31.880366000000002,,,,,,,
RGI2000-v7.0-G-14-31654,G077732E31875N,77.73008775804475,31.876091000000002,,,,,,,
RGI2000-v7.0-G-14-31655,G077720E31866N,77.72010710902255,31.865852,,,,,,,
RGI2000-v7.0-G-14-31656,G077707E31869N,77.71341892324806,31.867882,,,,,,,
RGI2000-v7.0-G-14-31657,G077699E31863N,77.69777505957032,31.862641,,,,,,,
RGI2000-v7.0-G-14-31658,G077711E31881N,77.70630269191058,31.881120000000003,,,,,,,
RGI2000-v7.0-G-14-31659,G077726E31860N,77.73452669798301,31.858647,,,,,,,
RGI2000-v7.0-G-14-31660,G077738E31843N,77.73909856061414,31.848036999999998,,,,,,,
RGI2000-v7.0-G-14-31661,G077727E31828N,77.72697583219745,31.8285375,,,,,,,
RGI2000-v7.0-G-14-31662,G077735E31826N,77.73544670250669,31.825530999999998,,,,,,,
RGI2000-v7.0-G-14-31663,G077741E31825N,77.74023574523358,31.8251205,,,,,,,
RGI2000-v7.0-G-14-31664,G077763E31838N,77.76583130597433,31.838318,,,,,,,
RGI2000-v7.0-G-14-31665,G077746E31871N,77.74631370344038,31.87079,,,,,,,
RGI2000-v7.0-G-14-31666,G077807E31874N,77.80640164,31.874026,,,,,,,
RGI2000-v7.0-G-14-31667,G077813E31875N,77.81323610939947,31.874837499999998,,,,,,,
RGI2000-v7.0-G-14-31668,G077815E31877N,77.81698673047568,31.878508,,,,,,,
RGI2000-v7.0-G-14-31669,G077820E31885N,77.81997999999999,31.8845005,,,,,,,
RGI2000-v7.0-G-14-31670,G077826E31888N,77.82626841350114,31.8877615,,,,,,,
RGI2000-v7.0-G-14-31671,G077813E31885N,77.81347154,31.887512,,,,,,,
RGI2000-v7.0-G-14-31672,G077808E31881N,77.80794679884504,31.8813605,,,,,,,
RGI2000-v7.0-G-14-31673,G077800E31901N,77.79964462279875,31.901266999999997,,,,,,,
RGI2000-v7.0-G-14-31674,G077794E31906N,77.79462165220747,31.90603,,,,,,,
RGI2000-v7.0-G-14-31675,G077784E31917N,77.78425916455495,31.9165425,,,,,,,
RGI2000-v7.0-G-14-31676,G077770E31927N,77.77350127300613,31.9230535,,,,,,,
RGI2000-v7.0-G-14-31677,G077778E31928N,77.77933388730048,31.927685,,,,,,,
RGI2000-v7.0-G-14-31678,G077800E31922N,77.79409182844589,31.9242195,,,,,,,
RGI2000-v7.0-G-14-31679,G077807E31932N,77.80691521559632,31.932340000000003,,,,,,,
RGI2000-v7.0-G-14-31680,G077800E31940N,77.79962307519531,31.9405565,,,,,,,
RGI2000-v7.0-G-14-31681,G077818E31941N,77.81636454738745,31.941038,,,,,,,
RGI2000-v7.0-G-14-31682,G077827E31948N,77.82630409388217,31.9476855,,,,,,,
RGI2000-v7.0-G-14-31683,G077836E31949N,77.83438635776706,31.950196,,,,,,,
RGI2000-v7.0-G-14-31684,G077841E31944N,77.84051153920308,31.9441275,,,,,,,
RGI2000-v7.0-G-14-31685,G077833E31936N,77.83310705919396,31.93665,,,,,,,
RGI2000-v7.0-G-14-31686,G077828E31926N,77.82455492596097,31.925344,,,,,,,
RGI2000-v7.0-G-14-31687,G077815E31919N,77.81494716,31.9194175,,,,,,,
RGI2000-v7.0-G-14-31688,G077841E31921N,77.84083431816339,31.921336500000002,,,,,,,
RGI2000-v7.0-G-14-31689,G077860E31906N,77.84938423230398,31.9100715,,,,,,,
RGI2000-v7.0-G-14-31690,G077841E31885N,77.84673700798191,31.883981499999997,,,,,,,
RGI2000-v7.0-G-14-31691,G077883E31916N,77.88230850013761,31.915976,,,,,,,
RGI2000-v7.0-G-14-31692,G077889E31913N,77.88925757789474,31.913415,,,,,,,
RGI2000-v7.0-G-14-31693,G077905E31902N,77.90650529987256,31.9020635,,,,,,,
RGI2000-v7.0-G-14-31694,G077914E31913N,77.91607417456237,31.912748,,,,,,,
RGI2000-v7.0-G-14-31695,G077918E31936N,77.91799060523837,31.936056999999998,,,,,,,
RGI2000-v7.0-G-14-31696,G077912E31952N,77.90531574530578,31.941827,,,,,,,
RGI2000-v7.0-G-14-31697,G077894E31937N,77.89735267730497,31.936449500000002,,,,,,,
RGI2000-v7.0-G-14-31698,G077883E31935N,77.88346309939918,31.935077,,,,,,,
RGI2000-v7.0-G-14-31699,G077880E31940N,77.88023946070717,31.940089,,,,,,,
RGI2000-v7.0-G-14-31700,G077878E31930N,77.87843268777287,31.9300505,,,,,,,
RGI2000-v7.0-G-14-31701,G077885E31961N,77.88341108532609,31.9608115,,,,,,,
RGI2000-v7.0-G-14-31702,G077888E31960N,77.88795142,31.960259999999998,,,,,,,
RGI2000-v7.0-G-14-31703,G077901E31964N,77.89928455923653,31.9643365,,,,,,,
RGI2000-v7.0-G-14-31704,G077902E31974N,77.90157749452115,31.973793999999998,,,,,,,
RGI2000-v7.0-G-14-31705,G077904E31976N,77.90375320808616,31.976096499999997,,,,,,,
RGI2000-v7.0-G-14-31706,G077906E31978N,77.90630508818342,31.978039000000003,,,,,,,
RGI2000-v7.0-G-14-31707,G077883E31983N,77.88353339340414,31.982981000000002,,,,,,,
RGI2000-v7.0-G-14-31708,G077884E31990N,77.88304830235988,31.988351,,,,,,,
RGI2000-v7.0-G-14-31709,G077890E31975N,77.88062211252759,31.9774265,,,,,,,
RGI2000-v7.0-G-14-31710,G077870E31982N,77.87014812,31.9822585,,,,,,,
RGI2000-v7.0-G-14-31711,G077902E31999N,77.89998165002602,31.998461499999998,,,,,,,
RGI2000-v7.0-G-14-31712,G077913E31953N,77.90816544554318,31.9508805,,,,,,,
RGI2000-v7.0-G-14-31713,G077831E31959N,77.83109914486946,31.9584715,,,,,,,
RGI2000-v7.0-G-14-31714,G077826E31956N,77.82533560889901,31.9565445,,,,,,,
RGI2000-v7.0-G-14-31715,G077776E31954N,77.77666411009835,31.9535345,,,,,,,
RGI2000-v7.0-G-14-31716,G077757E31951N,77.75661825,31.9504575,,,,,,,
RGI2000-v7.0-G-14-31717,G077753E31942N,77.75560894,31.941266,,,,,,,
RGI2000-v7.0-G-14-31718,G077761E31937N,77.76198906995873,31.9359285,,,,,,,
RGI2000-v7.0-G-14-31719,G077749E31933N,77.74898500433382,31.933612,,,,,,,
RGI2000-v7.0-G-14-31720,G077652E31887N,77.65451324797206,31.8880665,,,,,,,
RGI2000-v7.0-G-14-31721,G077673E31858N,77.66470336,31.8651135,,,,,,,
RGI2000-v7.0-G-14-31722,G077831E31771N,77.76028870256411,31.780043,,,,,,,
RGI2000-v7.0-G-14-31723,G077767E31720N,77.76995005840249,31.7208985,,,,,,,
RGI2000-v7.0-G-14-31724,G077785E31711N,77.78568546109841,31.7108555,,,,,,,
RGI2000-v7.0-G-14-31725,G077782E31702N,77.77814809,31.702047,,,,,,,
RGI2000-v7.0-G-14-31726,G077770E31703N,77.76893249,31.7028025,,,,,,,
RGI2000-v7.0-G-14-31727,G077760E31704N,77.76027620955102,31.7039415,,,,,,,
